36,Nguru Potiskum, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Tarmua, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Yunusari, 2018-04-24 15:28:08, 2018-04-24 15:28:08
36,Yusufari, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Anka, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Bakura, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Birnin Magaji, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Bukkuyum, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Bungudu, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Gummi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Gusau, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Kaura-Zamfara, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Maradun, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Maru, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Namoda, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Shinkafi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Talata Mafara, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Tsafe, 2018-04-24 15:28:08, 2018-04-24 15:28:08
37,Zurmi, 2018-04-24 15:28:08, 2018-04-24 15:28:08
